feature,importance
Sensory_Sensitivities,0.09040387232364784
Repetitive_Behaviors,0.08671260288099568
Communication_Skills,0.0851858704053774
Social_Interaction,0.0821263531761449
Eye_Contact,0.07825326291194432
Routine_Rigidity,0.07460319080422481
Social_Imagination,0.061031741081105324
Stereotyped_Movements,0.0597047701102882
Restricted_Interests,0.0587138665944148
Response_to_Name,0.0586081403571121
Emotional_Regulation,0.058230451286371714
Transitions_Difficulty,0.05608929728593144
Joint_Attention,0.0535111542619849
Sensory_Seeking,0.05198463811984402
Age_Group_Encoded,0.044840788400612425
