feature,importance
Communication_Skills,0.1293122017416538
Social_Interaction,0.10397565482995466
Eye_Contact,0.07810470040054694
Repetitive_Behaviors,0.07573296503418539
Response_to_Name,0.07031362117669467
Restricted_Interests,0.06626987929449524
Joint_Attention,0.06411359753127283
Emotional_Regulation,0.06395590011181501
Sensory_Sensitivities,0.058813287323400645
Routine_Rigidity,0.05613489126080264
Social_Imagination,0.05309860011650492
Transitions_Difficulty,0.052068141557451306
Sensory_Seeking,0.05008808084275434
Stereotyped_Movements,0.04865892504115599
Age_Group_Encoded,0.02935955373731174
